iter	Passed	Remaining
250	1105	3298
251	1110	3295
252	1113	3288
253	1117	3282
254	1121	3275
255	1125	3269
256	1128	3263
257	1133	3260
258	1137	3253
259	1141	3247
260	1144	3240
261	1148	3234
262	1151	3228
263	1155	3221
264	1159	3214
265	1162	3208
266	1166	3201
267	1170	3196
268	1174	3192
269	1180	3192
270	1184	3187
271	1188	3181
272	1192	3175
273	1196	3170
274	1200	3163
275	1204	3159
276	1207	3152
277	1212	3147
278	1216	3142
279	1219	3136
280	1223	3130
281	1227	3124
282	1231	3120
283	1235	3114
284	1239	3110
285	1243	3104
286	1246	3097
287	1250	3092
288	1254	3086
289	1258	3081
290	1262	3075
291	1266	3070
292	1269	3064
293	1276	3065
294	1280	3059
295	1284	3054
296	1287	3048
297	1292	3043
298	1295	3037
299	1299	3032
300	1303	3026
301	1306	3020
302	1310	3014
303	1314	3009
304	1318	3004
305	1322	2998
306	1325	2993
307	1330	2988
308	1333	2982
309	1337	2976
310	1341	2971
311	1345	2966
312	1349	2961
313	1353	2956
314	1357	2951
315	1360	2945
316	1365	2941
317	1369	2936
318	1372	2930
319	1376	2924
320	1379	2919
321	1383	2913
322	1387	2908
323	1391	2903
324	1394	2897
325	1398	2891
326	1401	2885
327	1405	2879
328	1408	2873
329	1412	2868
330	1416	2862
331	1426	2870
332	1433	2871
333	1452	2895
334	1467	2912
335	1472	2910
336	1478	2909
337	1484	2907
338	1489	2903
339	1493	2899
340	1500	2899
341	1506	2897
342	1510	2894
343	1516	2891
344	1527	2900
345	1534	2899
346	1539	2897
347	1546	2897
348	1556	2902
349	1560	2897
350	1564	2891
351	1567	2886
352	1571	2881
353	1575	2875
354	1579	2870
355	1583	2864
356	1587	2858
357	1590	2853
358	1595	2848
359	1599	2842
360	1602	2837
361	1606	2831
362	1610	2826
363	1616	2825
364	1622	2822
365	1631	2825
366	1637	2823
367	1641	2818
368	1645	2813
369	1649	2807
370	1655	2806
371	1659	2801
372	1665	2799
373	1669	2794
374	1673	2789
375	1677	2783
376	1681	2778
377	1684	2772
378	1688	2766
379	1692	2760
380	1695	2755
381	1699	2749
382	1703	2743
383	1707	2738
384	1710	2732
385	1714	2727
386	1718	2722
387	1722	2716
388	1727	2712
389	1731	2707
390	1734	2702
391	1738	2696
392	1742	2691
393	1746	2685
394	1750	2680
395	1754	2676
396	1758	2670
397	1762	2665
398	1765	2659
399	1769	2654
400	1773	2648
401	1776	2643
402	1780	2637
403	1784	2631
404	1787	2626
405	1792	2622
406	1796	2617
407	1799	2611
408	1803	2605
409	1806	2600
410	1810	2595
411	1814	2589
412	1818	2584
413	1821	2578
414	1825	2573
415	1828	2567
416	1832	2561
417	1836	2556
418	1842	2554
419	1846	2549
420	1850	2544
421	1854	2539
422	1858	2535
423	1862	2529
424	1866	2524
425	1869	2519
426	1873	2514
427	1877	2509
428	1881	2504
429	1885	2498
430	1889	2494
431	1893	2489
432	1897	2484
433	1901	2479
434	1904	2474
435	1908	2469
436	1912	2464
437	1916	2458
438	1920	2453
439	1924	2449
440	1928	2443
441	1931	2438
442	1935	2433
443	1939	2428
444	1942	2423
445	1946	2417
446	1950	2412
447	1954	2407
448	1959	2404
449	1965	2402
450	1971	2399
451	1976	2396
452	1980	2391
453	1984	2386
454	1988	2381
455	1992	2376
456	1995	2371
457	1999	2366
458	2003	2361
459	2007	2356
460	2011	2351
461	2014	2345
462	2017	2340
463	2021	2335
464	2024	2329
465	2028	2324
466	2032	2319
467	2035	2314
468	2039	2308
469	2043	2304
470	2050	2302
471	2058	2303
472	2068	2304
473	2077	2304
474	2080	2299
475	2084	2294
476	2087	2289
477	2091	2284
478	2095	2278
479	2099	2273
480	2103	2269
481	2106	2264
482	2110	2259
483	2114	2254
484	2118	2249
485	2122	2244
486	2125	2239
487	2129	2233
488	2132	2228
489	2136	2223
490	2140	2219
491	2144	2214
492	2148	2209
493	2153	2205
494	2157	2200
495	2160	2195
496	2164	2190
497	2168	2185
498	2171	2180
499	2175	2175
500	2179	2170
501	2182	2165
502	2186	2160
503	2190	2155
504	2193	2150
505	2197	2145
506	2201	2140
507	2205	2135
508	2208	2130
509	2213	2126
510	2216	2121
511	2220	2116
512	2223	2111
513	2227	2105
514	2230	2100
515	2234	2095
516	2237	2090
517	2242	2086
518	2245	2081
519	2250	2077
520	2255	2073
521	2258	2068
522	2263	2064
523	2267	2059
524	2271	2054
525	2274	2049
526	2278	2044
527	2282	2040
528	2285	2035
529	2289	2030
530	2293	2025
531	2298	2021
532	2301	2016
533	2305	2011
534	2308	2006
535	2312	2001
536	2316	1997
537	2319	1992
538	2323	1987
539	2327	1982
540	2331	1978
541	2335	1973
542	2340	1969
543	2343	1964
544	2347	1960
545	2352	1955
546	2355	1950
547	2359	1946
548	2362	1941
549	2367	1936
550	2370	1931
551	2375	1928
552	2379	1923
553	2383	1918
554	2386	1913
555	2390	1909
556	2394	1904
557	2398	1900
558	2402	1895
559	2406	1890
560	2414	1889
561	2418	1884
562	2422	1880
563	2425	1875
564	2429	1870
565	2433	1865
566	2436	1860
567	2440	1856
568	2445	1852
569	2448	1847
570	2452	1842
571	2456	1837
572	2460	1833
573	2464	1828
574	2468	1824
575	2471	1819
576	2475	1814
577	2478	1809
578	2482	1805
579	2486	1800
580	2490	1795
581	2494	1791
582	2497	1786
583	2501	1781
584	2504	1776
585	2508	1772
586	2511	1767
587	2515	1762
588	2519	1758
589	2523	1753
590	2527	1748
591	2530	1744
592	2534	1739
593	2538	1734
594	2542	1730
595	2545	1725
596	2549	1721
597	2552	1716
598	2556	1711
599	2560	1706
600	2563	1702
601	2567	1697
602	2571	1692
603	2574	1688
604	2578	1683
605	2582	1679
606	2586	1674
607	2590	1669
608	2594	1665
609	2598	1661
610	2602	1657
611	2606	1652
612	2610	1647
613	2614	1643
614	2618	1639
615	2621	1634
616	2625	1629
617	2629	1625
618	2633	1620
619	2637	1616
620	2641	1612
621	2646	1608
622	2652	1605
623	2658	1601
624	2665	1599
625	2673	1597
626	2677	1592
627	2681	1588
628	2684	1583
629	2688	1579
630	2692	1574
631	2696	1569
632	2699	1565
633	2703	1560
634	2707	1556
635	2711	1551
636	2714	1546
637	2718	1542
638	2721	1537
639	2725	1532
640	2728	1528
641	2732	1523
642	2736	1519
643	2740	1515
644	2744	1510
645	2747	1505
646	2751	1501
647	2755	1496
648	2758	1492
649	2762	1487
650	2766	1483
651	2770	1478
652	2773	1474
653	2777	1469
654	2781	1465
655	2785	1460
656	2789	1456
657	2792	1451
658	2796	1446
659	2800	1442
660	2803	1437
661	2807	1433
662	2811	1428
663	2815	1424
664	2818	1420
665	2823	1415
666	2826	1411
667	2831	1407
668	2834	1402
669	2838	1398
670	2842	1393
671	2846	1389
672	2850	1384
673	2854	1380
674	2858	1376
675	2861	1371
676	2865	1367
677	2869	1362
678	2873	1358
679	2878	1354
680	2882	1350
681	2885	1345
682	2889	1341
683	2893	1336
684	2897	1332
685	2900	1327
686	2905	1323
687	2908	1318
688	2912	1314
689	2920	1312
690	2924	1307
691	2928	1303
692	2932	1299
693	2936	1294
694	2940	1290
695	2944	1286
696	2947	1281
697	2953	1277
698	2962	1275
699	2966	1271
700	2970	1266
701	2973	1262
702	2977	1257
703	2981	1253
704	2984	1248
705	2988	1244
706	2992	1240
707	2995	1235
708	2999	1230
709	3002	1226
710	3006	1222
711	3010	1217
712	3014	1213
713	3017	1208
714	3021	1204
715	3024	1199
716	3029	1195
717	3033	1191
718	3036	1186
719	3040	1182
720	3044	1178
721	3048	1173
722	3051	1169
723	3055	1164
724	3060	1160
725	3064	1156
726	3069	1152
727	3073	1148
728	3078	1144
729	3082	1140
730	3086	1135
731	3092	1132
732	3096	1127
733	3100	1123
734	3105	1119
735	3108	1115
736	3112	1110
737	3115	1106
738	3119	1101
739	3122	1097
740	3126	1092
741	3130	1088
742	3135	1084
743	3139	1080
744	3142	1075
745	3146	1071
746	3150	1066
747	3153	1062
748	3158	1058
749	3161	1053
750	3165	1049
751	3169	1045
752	3172	1040
753	3176	1036
754	3180	1031
755	3184	1027
756	3187	1023
757	3191	1019
758	3196	1014
759	3199	1010
760	3203	1006
761	3206	1001
762	3210	997
763	3213	992
764	3217	988
765	3220	983
766	3224	979
767	3228	975
768	3233	971
769	3237	966
770	3241	962
771	3244	958
772	3248	953
773	3252	949
774	3256	945
775	3260	941
776	3264	936
777	3268	932
778	3271	928
779	3275	923
780	3279	919
781	3283	915
782	3286	910
783	3290	906
784	3294	902
785	3297	897
786	3301	893
787	3304	889
788	3308	884
789	3312	880
790	3315	876
791	3319	871
792	3324	867
793	3327	863
794	3331	859
795	3335	854
796	3339	850
797	3343	846
798	3346	841
799	3350	837
800	3354	833
801	3359	829
802	3362	824
803	3366	820
804	3370	816
805	3374	812
806	3378	807
807	3381	803
808	3387	799
809	3393	795
810	3397	791
811	3401	787
812	3405	783
813	3409	778
814	3412	774
815	3416	770
816	3420	766
817	3424	761
818	3427	757
819	3431	753
820	3435	749
821	3439	744
822	3443	740
823	3447	736
824	3450	732
825	3455	727
826	3458	723
827	3462	719
828	3466	715
829	3470	710
830	3473	706
831	3477	702
832	3480	697
833	3484	693
834	3487	689
835	3491	684
836	3494	680
837	3498	676
838	3502	672
839	3506	667
840	3509	663
841	3513	659
842	3517	655
843	3520	650
844	3524	646
845	3528	642
846	3531	637
847	3535	633
848	3539	629
849	3542	625
850	3546	620
851	3550	616
852	3553	612
853	3557	608
854	3561	603
855	3565	599
856	3568	595
857	3572	591
858	3576	587
859	3580	582
860	3584	578
861	3587	574
862	3591	570
863	3594	565
864	3598	561
865	3601	557
866	3605	553
867	3609	548
868	3613	544
869	3616	540
870	3621	536
871	3624	532
872	3628	527
873	3632	523
874	3635	519
875	3639	515
876	3643	510
877	3646	506
878	3649	502
879	3653	498
880	3657	493
881	3661	489
882	3673	486
883	3679	482
884	3685	478
885	3689	474
886	3693	470
887	3697	466
888	3700	462
889	3704	457
890	3707	453
891	3712	449
892	3715	445
893	3719	440
894	3723	436
895	3726	432
896	3730	428
897	3734	424
898	3737	419
899	3741	415
900	3745	411
901	3748	407
902	3752	403
903	3756	398
904	3759	394
905	3764	390
906	3768	386
907	3771	382
908	3775	377
909	3778	373
910	3782	369
911	3785	365
912	3789	361
913	3793	356
914	3797	352
915	3800	348
916	3804	344
917	3808	340
918	3812	336
919	3816	331
920	3819	327
921	3824	323
922	3828	319
923	3832	315
924	3835	311
925	3839	306
926	3843	302
927	3846	298
928	3850	294
929	3856	290
930	3859	286
931	3864	281
932	3867	277
933	3871	273
934	3875	269
935	3879	265
936	3883	261
937	3887	256
938	3890	252
939	3894	248
940	3897	244
941	3901	240
942	3904	236
943	3908	231
944	3918	228
945	3922	223
946	3926	219
947	3930	215
948	3934	211
949	3938	207
950	3944	203
951	3950	199
952	3955	195
953	3959	190
954	3963	186
955	3966	182
956	3970	178
957	3974	174
958	3977	170
959	3981	165
960	3984	161
961	3988	157
962	3991	153
963	3995	149
964	3999	145
965	4003	140
966	4006	136
967	4010	132
968	4014	128
969	4017	124
970	4022	120
971	4026	115
972	4030	111
973	4033	107
974	4037	103
975	4041	99
976	4045	95
977	4048	91
978	4052	86
979	4056	82
980	4059	78
981	4063	74
982	4067	70
983	4071	66
984	4074	62
985	4078	57
986	4081	53
987	4085	49
988	4089	45
989	4092	41
990	4096	37
991	4100	33
992	4103	28
993	4107	24
994	4113	20
995	4117	16
996	4121	12
997	4125	8
998	4128	4
999	4133	0
