iter	Passed	Remaining
535	2611	2260
536	2614	2254
537	2618	2248
538	2622	2242
539	2625	2236
540	2629	2230
541	2633	2225
542	2636	2219
543	2640	2213
544	2646	2209
545	2650	2204
546	2655	2199
547	2663	2197
548	2674	2196
549	2682	2195
550	2692	2193
551	2700	2191
552	2709	2190
553	2719	2189
554	2728	2187
555	2738	2186
556	2746	2184
557	2750	2178
558	2759	2177
559	2768	2175
560	2777	2173
561	2780	2167
562	2784	2161
563	2788	2155
564	2793	2150
565	2796	2144
566	2800	2138
567	2805	2133
568	2809	2127
569	2812	2121
570	2816	2115
571	2820	2110
572	2823	2104
573	2827	2098
574	2831	2092
575	2834	2086
576	2838	2080
577	2841	2074
578	2845	2069
579	2849	2063
580	2852	2057
581	2856	2051
582	2860	2045
583	2864	2040
584	2867	2034
585	2871	2028
586	2875	2022
587	2879	2017
588	2883	2011
589	2887	2006
590	2890	2000
591	2894	1994
592	2898	1989
593	2901	1983
594	2905	1977
595	2909	1972
596	2912	1966
597	2916	1960
598	2920	1955
599	2924	1949
600	2928	1944
601	2932	1938
602	2935	1932
603	2939	1927
604	2943	1921
605	2947	1916
606	2951	1910
607	2954	1905
608	2958	1899
609	2962	1893
610	2967	1889
611	2973	1885
612	2977	1879
613	2982	1875
614	2986	1869
615	2990	1864
616	2994	1858
617	2998	1853
618	3001	1847
619	3005	1842
620	3009	1836
621	3013	1831
622	3016	1825
623	3020	1820
624	3024	1814
625	3028	1809
626	3031	1803
627	3035	1798
628	3039	1792
629	3043	1787
630	3047	1782
631	3051	1776
632	3055	1771
633	3059	1765
634	3062	1760
635	3066	1755
636	3070	1749
637	3073	1744
638	3077	1738
639	3080	1732
640	3084	1727
641	3089	1722
642	3096	1719
643	3104	1715
644	3107	1710
645	3112	1705
646	3118	1701
647	3127	1698
648	3132	1693
649	3139	1690
650	3144	1685
651	3150	1681
652	3154	1676
653	3161	1672
654	3166	1667
655	3171	1662
656	3175	1657
657	3179	1652
658	3183	1647
659	3188	1642
660	3193	1637
661	3197	1632
662	3201	1627
663	3205	1621
664	3209	1616
665	3213	1611
666	3217	1606
667	3221	1600
668	3224	1595
669	3228	1590
670	3232	1584
671	3236	1579
672	3240	1574
673	3243	1569
674	3247	1563
675	3251	1558
676	3255	1553
677	3259	1548
678	3263	1542
679	3267	1537
680	3270	1532
681	3275	1527
682	3279	1522
683	3283	1517
684	3287	1511
685	3291	1506
686	3295	1501
687	3299	1496
688	3302	1490
689	3306	1485
690	3310	1480
691	3314	1475
692	3318	1469
693	3322	1464
694	3325	1459
695	3329	1454
696	3333	1449
697	3337	1444
698	3341	1438
699	3345	1433
700	3348	1428
701	3352	1423
702	3356	1418
703	3360	1412
704	3364	1407
705	3368	1402
706	3371	1397
707	3375	1392
708	3379	1387
709	3383	1382
710	3387	1377
711	3392	1372
712	3395	1366
713	3399	1361
714	3403	1356
715	3407	1351
716	3410	1346
717	3415	1341
718	3418	1336
719	3422	1331
720	3426	1325
721	3430	1321
722	3434	1315
723	3439	1311
724	3443	1306
725	3447	1300
726	3450	1295
727	3454	1290
728	3458	1285
729	3462	1280
730	3465	1275
731	3469	1270
732	3473	1265
733	3477	1260
734	3480	1254
735	3484	1250
736	3488	1244
737	3492	1239
738	3496	1234
739	3500	1229
740	3504	1224
741	3508	1219
742	3511	1214
743	3518	1210
744	3523	1205
745	3527	1201
746	3531	1195
747	3534	1190
748	3538	1185
749	3542	1180
750	3545	1175
751	3549	1170
752	3553	1165
753	3557	1160
754	3562	1156
755	3568	1151
756	3578	1148
757	3587	1145
758	3591	1140
759	3596	1135
760	3600	1130
761	3604	1125
762	3607	1120
763	3611	1115
764	3615	1110
765	3622	1106
766	3626	1101
767	3630	1096
768	3633	1091
769	3637	1086
770	3641	1081
771	3645	1076
772	3648	1071
773	3652	1066
774	3656	1061
775	3660	1056
776	3664	1051
777	3668	1046
778	3671	1041
779	3676	1036
780	3679	1031
781	3683	1026
782	3687	1021
783	3691	1017
784	3695	1012
785	3699	1007
786	3703	1002
787	3707	997
788	3710	992
789	3714	987
790	3718	982
791	3722	977
792	3726	972
793	3729	967
794	3735	963
795	3740	958
796	3744	953
797	3749	949
798	3753	944
799	3757	939
800	3760	934
801	3765	929
802	3770	924
803	3773	919
804	3777	915
805	3781	910
806	3784	905
807	3788	900
808	3792	895
809	3796	890
810	3800	885
811	3803	880
812	3808	875
813	3811	871
814	3816	866
815	3819	861
816	3823	856
817	3827	851
818	3831	846
819	3835	841
820	3839	837
821	3842	832
822	3846	827
823	3850	822
824	3853	817
825	3857	812
826	3861	807
827	3864	802
828	3868	797
829	3872	793
830	3876	788
831	3879	783
832	3885	778
833	3889	774
834	3892	769
835	3896	764
836	3900	759
837	3904	754
838	3908	749
839	3911	745
840	3915	740
841	3919	735
842	3922	730
843	3926	725
844	3930	721
845	3934	716
846	3938	711
847	3942	706
848	3948	702
849	3957	698
850	3961	693
851	3965	688
852	3969	684
853	3973	679
854	3977	674
855	3981	669
856	3985	664
857	3989	660
858	3992	655
859	3997	650
860	4001	645
861	4005	641
862	4008	636
863	4013	631
864	4017	626
865	4020	622
866	4024	617
867	4028	612
868	4032	607
869	4036	603
870	4039	598
871	4043	593
872	4047	588
873	4051	584
874	4055	579
875	4059	574
876	4063	569
877	4067	565
878	4071	560
879	4075	555
880	4078	550
881	4082	546
882	4086	541
883	4090	536
884	4094	532
885	4098	527
886	4101	522
887	4105	517
888	4109	513
889	4113	508
890	4117	503
891	4121	498
892	4125	494
893	4129	489
894	4132	484
895	4137	480
896	4140	475
897	4144	470
898	4148	466
899	4152	461
900	4156	456
901	4160	452
902	4164	447
903	4168	442
904	4172	437
905	4176	433
906	4180	428
907	4183	423
908	4187	419
909	4191	414
910	4195	409
911	4198	405
912	4202	400
913	4207	395
914	4211	391
915	4215	386
916	4218	381
917	4222	377
918	4226	372
919	4230	367
920	4233	363
921	4237	358
922	4241	353
923	4245	349
924	4249	344
925	4252	339
926	4256	335
927	4260	330
928	4265	326
929	4269	321
930	4273	316
931	4277	312
932	4281	307
933	4285	302
934	4288	298
935	4292	293
936	4296	288
937	4300	284
938	4303	279
939	4308	274
940	4311	270
941	4315	265
942	4319	261
943	4323	256
944	4327	251
945	4331	247
946	4334	242
947	4339	238
948	4342	233
949	4346	228
950	4350	224
951	4354	219
952	4358	214
953	4362	210
954	4365	205
955	4370	201
956	4373	196
957	4377	191
958	4381	187
959	4385	182
960	4389	178
961	4393	173
962	4397	168
963	4401	164
964	4404	159
965	4408	155
966	4412	150
967	4416	145
968	4420	141
969	4424	136
970	4428	132
971	4432	127
972	4435	123
973	4440	118
974	4443	113
975	4447	109
976	4451	104
977	4455	100
978	4459	95
979	4463	91
980	4467	86
981	4470	81
982	4474	77
983	4478	72
984	4482	68
985	4486	63
986	4489	59
987	4493	54
988	4497	50
989	4501	45
990	4504	40
991	4508	36
992	4512	31
993	4516	27
994	4519	22
995	4523	18
996	4527	13
997	4531	9
998	4535	4
999	4539	0
