iter	Passed	Remaining
346	1836	3456
347	1840	3447
348	1843	3439
349	1847	3431
350	1851	3422
351	1855	3415
352	1858	3407
353	1863	3400
354	1866	3391
355	1870	3383
356	1874	3376
357	1878	3368
358	1882	3360
359	1887	3356
360	1891	3348
361	1895	3341
362	1899	3332
363	1903	3326
364	1907	3318
365	1912	3312
366	1917	3306
367	1921	3299
368	1925	3292
369	1929	3284
370	1932	3276
371	1936	3268
372	1940	3261
373	1943	3253
374	1949	3249
375	1954	3242
376	1958	3236
377	1961	3228
378	1966	3221
379	1969	3213
380	1973	3206
381	1977	3199
382	1981	3191
383	1985	3184
384	1988	3176
385	1992	3169
386	1996	3162
387	1999	3154
388	2003	3147
389	2007	3139
390	2011	3132
391	2015	3125
392	2018	3118
393	2022	3110
394	2026	3103
395	2029	3096
396	2034	3089
397	2037	3082
398	2041	3075
399	2045	3068
400	2049	3060
401	2052	3053
402	2056	3046
403	2060	3039
404	2064	3032
405	2067	3025
406	2071	3018
407	2075	3011
408	2080	3005
409	2084	2999
410	2088	2992
411	2091	2985
412	2096	2979
413	2099	2972
414	2104	2965
415	2107	2958
416	2111	2951
417	2114	2944
418	2119	2938
419	2122	2930
420	2126	2924
421	2130	2917
422	2134	2910
423	2137	2903
424	2141	2896
425	2144	2890
426	2150	2886
427	2154	2879
428	2158	2872
429	2162	2866
430	2166	2859
431	2169	2852
432	2173	2846
433	2177	2839
434	2181	2833
435	2184	2826
436	2188	2819
437	2192	2812
438	2196	2806
439	2199	2799
440	2203	2793
441	2207	2786
442	2211	2780
443	2214	2773
444	2218	2767
445	2222	2761
446	2226	2754
447	2229	2747
448	2234	2741
449	2237	2734
450	2241	2728
451	2244	2721
452	2248	2714
453	2251	2708
454	2255	2701
455	2261	2697
456	2269	2696
457	2273	2690
458	2278	2685
459	2281	2678
460	2285	2672
461	2289	2665
462	2293	2659
463	2297	2653
464	2303	2650
465	2313	2651
466	2321	2650
467	2325	2643
468	2329	2637
469	2333	2631
470	2337	2625
471	2340	2618
472	2344	2611
473	2347	2605
474	2351	2599
475	2355	2592
476	2359	2586
477	2362	2580
478	2367	2574
479	2370	2568
480	2375	2562
481	2378	2556
482	2382	2550
483	2386	2544
484	2390	2538
485	2393	2531
486	2397	2525
487	2400	2518
488	2404	2512
489	2407	2505
490	2411	2499
491	2414	2493
492	2418	2487
493	2422	2481
494	2426	2475
495	2430	2469
496	2433	2463
497	2437	2456
498	2440	2450
499	2445	2445
500	2448	2439
501	2452	2433
502	2456	2427
503	2460	2421
504	2464	2415
505	2467	2409
506	2471	2403
507	2475	2397
508	2479	2391
509	2483	2385
510	2487	2380
511	2490	2374
512	2495	2368
513	2498	2362
514	2502	2356
515	2506	2350
516	2509	2344
517	2513	2338
518	2517	2333
519	2520	2326
520	2524	2321
521	2528	2315
522	2532	2309
523	2535	2303
524	2539	2297
525	2542	2291
526	2547	2286
527	2550	2280
528	2556	2276
529	2560	2270
530	2564	2264
531	2568	2259
532	2571	2253
533	2575	2247
534	2579	2241
535	2582	2235
536	2586	2230
537	2590	2224
538	2593	2218
539	2597	2212
540	2601	2206
541	2604	2201
542	2608	2195
543	2612	2190
544	2616	2184
545	2620	2178
546	2623	2172
547	2627	2167
548	2631	2161
549	2635	2155
550	2639	2150
551	2642	2144
552	2646	2139
553	2650	2133
554	2654	2128
555	2658	2122
556	2661	2117
557	2665	2111
558	2669	2106
559	2673	2100
560	2677	2095
561	2680	2089
562	2684	2083
563	2688	2078
564	2692	2072
565	2695	2067
566	2699	2061
567	2702	2055
568	2706	2050
569	2710	2044
570	2713	2039
571	2718	2033
572	2721	2028
573	2726	2023
574	2729	2017
575	2733	2012
576	2737	2006
577	2741	2001
578	2744	1995
579	2748	1990
580	2752	1984
581	2755	1979
582	2759	1973
583	2763	1968
584	2766	1962
585	2770	1957
586	2773	1951
587	2777	1946
588	2781	1940
589	2784	1935
590	2788	1929
591	2792	1924
592	2795	1918
593	2800	1914
594	2803	1908
595	2808	1903
596	2811	1897
597	2815	1892
598	2819	1887
599	2822	1881
600	2825	1876
601	2829	1870
602	2833	1865
603	2836	1859
604	2840	1854
605	2843	1848
606	2851	1846
607	2859	1843
608	2864	1838
609	2868	1834
610	2873	1829
611	2877	1823
612	2880	1818
613	2884	1813
614	2887	1807
615	2891	1802
616	2895	1797
617	2898	1791
618	2902	1786
619	2908	1782
620	2912	1777
621	2916	1772
622	2919	1766
623	2924	1761
624	2927	1756
625	2931	1751
626	2935	1746
627	2938	1740
628	2942	1735
629	2946	1730
630	2950	1725
631	2953	1719
632	2957	1714
633	2961	1709
634	2964	1704
635	2968	1698
636	2972	1693
637	2975	1688
638	2979	1683
639	2983	1678
640	2986	1672
641	2990	1667
642	2994	1662
643	2998	1657
644	3001	1652
645	3005	1646
646	3009	1642
647	3013	1636
648	3017	1631
649	3020	1626
650	3024	1621
651	3027	1616
652	3031	1610
653	3035	1605
654	3039	1600
655	3043	1595
656	3046	1590
657	3050	1585
658	3054	1580
659	3057	1575
660	3062	1570
661	3065	1565
662	3069	1560
663	3073	1555
664	3076	1550
665	3080	1545
666	3084	1539
667	3087	1534
668	3091	1529
669	3094	1524
670	3098	1519
671	3101	1514
672	3105	1508
673	3108	1503
674	3112	1498
675	3116	1493
676	3120	1488
677	3123	1483
678	3127	1478
679	3131	1473
680	3134	1468
681	3138	1463
682	3142	1458
683	3145	1453
684	3149	1448
685	3153	1443
686	3156	1438
687	3160	1433
688	3164	1428
689	3168	1423
690	3171	1418
691	3175	1413
692	3179	1408
693	3182	1403
694	3186	1398
695	3190	1393
696	3193	1388
697	3197	1383
698	3200	1378
699	3204	1373
700	3208	1368
701	3211	1363
702	3217	1359
703	3222	1355
704	3228	1350
705	3232	1345
706	3236	1341
707	3240	1336
708	3245	1331
709	3248	1326
710	3252	1321
711	3255	1316
712	3259	1312
713	3263	1307
714	3266	1302
715	3271	1297
716	3274	1292
717	3278	1287
718	3297	1288
719	3307	1286
720	3311	1281
721	3315	1276
722	3325	1273
723	3329	1269
724	3334	1264
725	3340	1260
726	3344	1255
727	3349	1251
728	3355	1247
729	3360	1242
730	3364	1237
731	3368	1233
732	3373	1228
733	3378	1224
734	3383	1219
735	3388	1215
736	3395	1211
737	3403	1208
738	3411	1204
739	3420	1201
740	3428	1198
741	3438	1195
742	3448	1192
743	3458	1190
744	3469	1187
745	3474	1183
746	3488	1181
747	3504	1180
748	3513	1177
749	3522	1174
750	3530	1170
751	3539	1167
752	3547	1163
753	3555	1160
754	3564	1156
755	3575	1153
756	3583	1150
757	3591	1146
758	3599	1142
759	3612	1140
760	3622	1137
761	3631	1134
762	3646	1132
763	3661	1131
764	3679	1130
765	3696	1129
766	3714	1128
767	3724	1125
768	3736	1122
769	3750	1120
770	3761	1117
771	3770	1113
772	3779	1109
773	3788	1106
774	3797	1102
775	3806	1098
776	3815	1095
777	3825	1091
778	3834	1087
779	3844	1084
780	3853	1080
781	3862	1076
782	3870	1072
783	3879	1068
784	3887	1064
785	3896	1060
786	3907	1057
787	3915	1053
788	3926	1050
789	3935	1046
790	3942	1041
791	3951	1037
792	3962	1034
793	3974	1031
794	3983	1027
795	3992	1023
796	4002	1019
797	4010	1015
798	4019	1011
799	4029	1007
800	4039	1003
801	4048	999
802	4056	995
803	4068	991
804	4076	987
805	4085	983
806	4098	980
807	4106	975
808	4116	971
809	4125	967
810	4136	963
811	4147	960
812	4160	956
813	4169	952
814	4179	948
815	4188	944
816	4200	940
817	4210	936
818	4220	932
819	4230	928
820	4240	924
821	4250	920
822	4267	917
823	4281	914
824	4295	911
825	4312	908
826	4322	904
827	4332	900
828	4345	896
829	4353	891
830	4363	887
831	4371	882
832	4382	878
833	4394	874
834	4404	870
835	4414	865
836	4423	861
837	4433	857
838	4443	852
839	4452	848
840	4461	843
841	4470	838
842	4488	836
843	4498	831
844	4509	827
845	4518	822
846	4529	818
847	4537	813
848	4545	808
849	4554	803
850	4560	798
851	4571	794
852	4582	789
853	4592	785
854	4603	780
855	4617	776
856	4627	772
857	4637	767
858	4647	762
859	4655	757
860	4666	753
861	4675	748
862	4684	743
863	4693	738
864	4704	734
865	4714	729
866	4723	724
867	4733	719
868	4745	715
869	4753	710
870	4769	706
871	4779	701
872	4788	696
873	4797	691
874	4808	686
875	4818	682
876	4829	677
877	4844	673
878	4855	668
879	4865	663
880	4878	658
881	4888	654
882	4897	648
883	4903	643
884	4914	638
885	4925	633
886	4936	628
887	4947	623
888	4959	619
889	4970	614
890	4981	609
891	4993	604
892	5002	599
893	5013	594
894	5021	589
895	5030	583
896	5052	580
897	5101	579
898	5114	574
899	5126	569
900	5138	564
901	5150	559
902	5163	554
903	5173	549
904	5186	544
905	5196	539
906	5206	533
907	5218	528
908	5227	523
909	5237	517
910	5245	512
911	5256	507
912	5269	502
913	5277	496
914	5288	491
915	5300	486
916	5311	480
917	5324	475
918	5338	470
919	5358	465
920	5372	460
921	5381	455
922	5390	449
923	5401	444
924	5411	438
925	5423	433
926	5433	427
927	5443	422
928	5452	416
929	5462	411
930	5471	405
931	5480	399
932	5490	394
933	5500	388
934	5512	383
935	5525	377
936	5537	372
937	5553	367
938	5567	361
939	5585	356
940	5597	350
941	5610	345
942	5628	340
943	5640	334
944	5654	329
945	5664	323
946	5675	317
947	5685	311
948	5695	306
949	5705	300
950	5716	294
951	5730	288
952	5740	283
953	5753	277
954	5762	271
955	5769	265
956	5782	259
957	5794	254
958	5807	248
959	5817	242
960	5826	236
961	5835	230
962	5847	224
963	5858	218
964	5868	212
965	5882	207
966	5892	201
967	5902	195
968	5913	189
969	5925	183
970	5938	177
971	5947	171
972	5958	165
973	5970	159
974	5979	153
975	5990	147
976	5999	141
977	6008	135
978	6018	129
979	6028	123
980	6040	116
981	6050	110
982	6059	104
983	6071	98
984	6082	92
985	6093	86
986	6105	80
987	6114	74
988	6125	68
989	6136	61
990	6145	55
991	6154	49
992	6163	43
993	6174	37
994	6185	31
995	6199	24
996	6209	18
997	6219	12
998	6230	6
999	6242	0
