iter	Passed	Remaining
320	2043	4322
321	2051	4319
322	2059	4317
323	2067	4313
324	2077	4314
325	2082	4304
326	2088	4297
327	2092	4287
328	2096	4275
329	2102	4267
330	2105	4255
331	2109	4244
332	2117	4242
333	2121	4230
334	2125	4218
335	2129	4207
336	2133	4197
337	2137	4186
338	2141	4174
339	2144	4163
340	2149	4153
341	2153	4142
342	2157	4131
343	2160	4120
344	2164	4109
345	2168	4098
346	2171	4087
347	2175	4075
348	2179	4064
349	2182	4053
350	2186	4042
351	2189	4031
352	2193	4020
353	2197	4009
354	2201	3999
355	2204	3988
356	2209	3978
357	2212	3967
358	2216	3956
359	2219	3945
360	2223	3935
361	2226	3924
362	2232	3916
363	2235	3906
364	2239	3895
365	2242	3885
366	2246	3875
367	2250	3864
368	2253	3853
369	2257	3843
370	2261	3833
371	2265	3823
372	2268	3813
373	2272	3804
374	2276	3794
375	2280	3784
376	2284	3774
377	2287	3764
378	2291	3754
379	2294	3744
380	2298	3734
381	2302	3724
382	2306	3715
383	2310	3705
384	2313	3696
385	2317	3686
386	2321	3677
387	2326	3669
388	2330	3660
389	2335	3652
390	2341	3647
391	2353	3650
392	2359	3644
393	2366	3640
394	2381	3647
395	2392	3648
396	2414	3667
397	2423	3666
398	2443	3680
399	2451	3677
400	2462	3679
401	2472	3678
402	2480	3675
403	2488	3671
404	2496	3668
405	2504	3664
406	2512	3660
407	2521	3658
408	2527	3652
409	2531	3642
410	2535	3633
411	2539	3623
412	2542	3614
413	2546	3604
414	2550	3594
415	2554	3585
416	2557	3575
417	2562	3567
418	2566	3558
419	2571	3551
420	2575	3541
421	2578	3532
422	2583	3523
423	2586	3513
424	2590	3504
425	2593	3494
426	2597	3485
427	2600	3475
428	2604	3466
429	2608	3457
430	2612	3448
431	2616	3439
432	2619	3430
433	2623	3421
434	2627	3412
435	2630	3403
436	2634	3394
437	2638	3385
438	2642	3376
439	2646	3368
440	2651	3360
441	2654	3351
442	2658	3342
443	2662	3333
444	2666	3325
445	2669	3316
446	2673	3307
447	2677	3298
448	2681	3290
449	2685	3281
450	2688	3273
451	2693	3265
452	2696	3256
453	2700	3247
454	2704	3239
455	2707	3230
456	2711	3221
457	2715	3213
458	2719	3204
459	2723	3196
460	2727	3189
461	2733	3182
462	2739	3177
463	2747	3173
464	2758	3173
465	2763	3166
466	2766	3157
467	2770	3149
468	2774	3140
469	2777	3132
470	2781	3124
471	2785	3115
472	2788	3107
473	2792	3098
474	2795	3089
475	2799	3081
476	2803	3073
477	2807	3065
478	2810	3057
479	2814	3049
480	2818	3041
481	2822	3033
482	2826	3024
483	2829	3016
484	2833	3008
485	2837	3001
486	2841	2993
487	2845	2984
488	2848	2977
489	2852	2969
490	2855	2960
491	2861	2954
492	2867	2949
493	2871	2941
494	2875	2933
495	2879	2925
496	2884	2919
497	2888	2911
498	2892	2903
499	2897	2897
500	2903	2892
501	2908	2884
502	2912	2877
503	2916	2870
504	2920	2862
505	2923	2854
506	2927	2846
507	2933	2840
508	2938	2834
509	2942	2827
510	2946	2819
511	2950	2812
512	2954	2804
513	2957	2796
514	2961	2788
515	2965	2781
516	2968	2773
517	2972	2765
518	2975	2757
519	2979	2750
520	2983	2742
521	2987	2735
522	2990	2727
523	2995	2721
524	3001	2716
525	3011	2713
526	3019	2710
527	3028	2707
528	3036	2703
529	3045	2701
530	3055	2698
531	3064	2695
532	3072	2691
533	3085	2692
534	3095	2690
535	3107	2689
536	3115	2686
537	3124	2683
538	3135	2681
539	3145	2679
540	3156	2677
541	3164	2674
542	3173	2671
543	3183	2668
544	3192	2665
545	3201	2662
546	3211	2659
547	3221	2656
548	3230	2653
549	3239	2650
550	3251	2649
551	3267	2651
552	3280	2651
553	3290	2649
554	3303	2648
555	3312	2645
556	3324	2643
557	3334	2641
558	3342	2636
559	3356	2637
560	3366	2634
561	3375	2630
562	3383	2625
563	3391	2621
564	3403	2620
565	3413	2617
566	3419	2611
567	3424	2604
568	3430	2598
569	3434	2590
570	3440	2584
571	3445	2578
572	3452	2572
573	3459	2567
574	3468	2563
575	3479	2561
576	3484	2554
577	3500	2556
578	3513	2554
579	3516	2546
580	3526	2543
581	3538	2541
582	3545	2535
583	3563	2538
584	3574	2535
585	3582	2530
586	3592	2527
587	3601	2523
588	3610	2519
589	3620	2515
590	3629	2511
591	3638	2507
592	3644	2501
593	3656	2499
594	3665	2495
595	3674	2490
596	3683	2486
597	3690	2481
598	3704	2479
599	3716	2477
600	3726	2473
601	3735	2469
602	3743	2464
603	3756	2462
604	3765	2458
605	3776	2455
606	3788	2452
607	3799	2449
608	3809	2446
609	3837	2453
610	3845	2448
611	3858	2446
612	3870	2443
613	3879	2439
614	3888	2434
615	3897	2429
616	3907	2425
617	3917	2421
618	3927	2417
619	3941	2415
620	3950	2410
621	3960	2407
622	3969	2401
623	3977	2396
624	3990	2394
625	4006	2393
626	4020	2392
627	4037	2391
628	4049	2388
629	4058	2383
630	4070	2380
631	4077	2373
632	4080	2365
633	4084	2358
634	4088	2349
635	4092	2341
636	4095	2333
637	4099	2325
638	4102	2317
639	4105	2309
640	4109	2301
641	4113	2293
642	4117	2285
643	4121	2278
644	4126	2270
645	4130	2263
646	4134	2255
647	4137	2247
648	4141	2239
649	4144	2231
650	4148	2224
651	4152	2216
652	4156	2208
653	4160	2201
654	4164	2193
655	4168	2185
656	4171	2177
657	4175	2170
658	4179	2162
659	4183	2154
660	4186	2147
661	4190	2139
662	4194	2131
663	4198	2124
664	4202	2116
665	4205	2109
666	4209	2101
667	4212	2093
668	4216	2086
669	4219	2078
670	4223	2070
671	4227	2063
672	4231	2055
673	4234	2048
674	4238	2040
675	4242	2033
676	4246	2026
677	4250	2018
678	4254	2011
679	4257	2003
680	4261	1996
681	4264	1988
682	4269	1981
683	4273	1974
684	4276	1966
685	4280	1959
686	4285	1952
687	4288	1944
688	4292	1937
689	4295	1929
690	4299	1922
691	4302	1915
692	4306	1907
693	4309	1900
694	4313	1893
695	4317	1885
696	4321	1878
697	4326	1871
698	4330	1864
699	4333	1857
700	4336	1849
701	4341	1842
702	4344	1835
703	4348	1828
704	4352	1821
705	4355	1813
706	4359	1806
707	4362	1799
708	4366	1792
709	4369	1784
710	4373	1777
711	4377	1770
712	4381	1763
713	4384	1756
714	4388	1749
715	4391	1742
716	4395	1734
717	4399	1727
718	4403	1721
719	4407	1714
720	4411	1707
721	4415	1700
722	4419	1693
723	4422	1686
724	4427	1679
725	4430	1672
726	4434	1665
727	4442	1659
728	4446	1652
729	4449	1645
730	4453	1638
731	4456	1631
732	4460	1624
733	4464	1617
734	4467	1610
735	4471	1603
736	4474	1596
737	4478	1589
738	4481	1582
739	4485	1575
740	4488	1568
741	4492	1562
742	4496	1555
743	4500	1548
744	4503	1541
745	4507	1534
746	4510	1527
747	4514	1520
748	4518	1514
749	4529	1509
750	4533	1503
751	4537	1496
752	4541	1489
753	4545	1482
754	4548	1476
755	4552	1469
756	4555	1462
757	4559	1455
758	4563	1449
759	4567	1442
760	4571	1435
761	4574	1428
762	4578	1422
763	4581	1415
764	4585	1408
765	4588	1401
766	4592	1395
767	4596	1388
768	4599	1381
769	4603	1375
770	4606	1368
771	4610	1361
772	4614	1355
773	4618	1348
774	4621	1341
775	4625	1335
776	4629	1328
777	4633	1322
778	4637	1315
779	4643	1309
780	4649	1303
781	4668	1301
782	4674	1295
783	4679	1289
784	4688	1283
785	4700	1279
786	4704	1273
787	4708	1266
788	4712	1260
789	4716	1253
790	4720	1247
791	4724	1240
792	4727	1234
793	4731	1227
794	4735	1221
795	4739	1214
796	4742	1208
797	4746	1201
798	4750	1194
799	4753	1188
800	4758	1182
801	4761	1175
802	4766	1169
803	4769	1162
804	4774	1156
805	4777	1149
806	4781	1143
807	4785	1137
808	4789	1130
809	4796	1125
810	4800	1118
811	4804	1112
812	4811	1106
813	4819	1101
814	4823	1094
815	4827	1088
816	4833	1082
817	4839	1076
818	4844	1070
819	4847	1064
820	4851	1057
821	4854	1051
822	4857	1044
823	4861	1038
824	4864	1031
825	4868	1025
826	4871	1019
827	4875	1012
828	4878	1006
829	4882	1000
830	4886	993
831	4893	988
832	4903	983
833	4911	977
834	4920	972
835	4931	967
836	4942	962
837	4950	957
838	4960	951
839	4971	946
840	4980	941
841	4994	937
842	5004	932
843	5015	926
844	5024	921
845	5033	916
846	5041	910
847	5050	905
848	5060	899
849	5068	894
850	5077	888
851	5093	884
852	5098	878
853	5104	872
854	5114	867
855	5126	862
856	5133	856
857	5137	850
858	5151	845
859	5159	839
860	5166	834
861	5174	828
862	5181	822
863	5192	817
864	5203	812
865	5212	806
866	5216	800
867	5222	794
868	5234	789
869	5244	783
870	5259	779
871	5272	773
872	5282	768
873	5288	762
874	5294	756
875	5299	750
876	5306	744
877	5312	738
878	5316	731
879	5321	725
880	5334	720
881	5349	715
882	5354	709
883	5360	703
884	5379	699
885	5383	692
886	5391	686
887	5401	681
888	5411	675
889	5419	669
890	5429	664
891	5436	658
892	5445	652
893	5454	646
894	5463	640
895	5476	635
896	5483	629
897	5492	623
898	5501	618
899	5510	612
900	5518	606
901	5530	600
902	5541	595
903	5549	589
904	5557	583
905	5567	577
906	5580	572
907	5592	566
908	5606	561
909	5616	555
910	5626	549
911	5635	543
912	5645	537
913	5657	532
914	5665	526
915	5669	519
916	5680	514
917	5688	508
918	5693	501
919	5699	495
920	5703	489
921	5706	482
922	5711	476
923	5716	470
924	5728	464
925	5736	458
926	5747	452
927	5761	446
928	5773	441
929	5781	435
930	5786	428
931	5794	422
932	5800	416
933	5810	410
934	5816	404
935	5828	398
936	5832	392
937	5854	387
938	5858	380
939	5869	374
940	5885	369
941	5899	363
942	5909	357
943	5913	350
944	5922	344
945	5928	338
946	5951	333
947	5966	327
948	5972	320
949	5980	314
950	5986	308
951	5995	302
952	6006	296
953	6012	289
954	6026	283
955	6033	277
956	6043	271
957	6051	265
958	6059	259
959	6066	252
960	6072	246
961	6086	240
962	6098	234
963	6102	227
964	6114	221
965	6124	215
966	6134	209
967	6138	202
968	6151	196
969	6158	190
970	6170	184
971	6177	177
972	6182	171
973	6190	165
974	6201	159
975	6210	152
976	6218	146
977	6229	140
978	6238	133
979	6250	127
980	6258	121
981	6264	114
982	6272	108
983	6281	102
984	6289	95
985	6302	89
986	6312	83
987	6317	76
988	6321	70
989	6327	63
990	6332	57
991	6340	51
992	6344	44
993	6350	38
994	6356	31
995	6359	25
996	6364	19
997	6367	12
998	6371	6
999	6375	0
