iter	Logloss
480	0.0006757095064
481	0.0006757035437
482	0.0006757114467
483	0.0006757092184
484	0.0006757092184
485	0.0006757097545
486	0.0006757097545
487	0.0006756816866
488	0.0006756940017
489	0.00067569689
490	0.0006756892883
491	0.0006756707713
492	0.0006756630588
493	0.0006756738014
494	0.0006756698853
495	0.0006756671211
496	0.0006756671211
497	0.000675657867
498	0.000675657867
499	0.0006756496274
500	0.0006756443336
501	0.000675651612
502	0.0006756287492
503	0.0006756404087
504	0.0006756405682
505	0.0006756197211
506	0.0006756264014
507	0.0006756264014
508	0.0006756147995
509	0.0006756157785
510	0.0006756157785
511	0.0006756062187
512	0.0006756027767
513	0.0006755992505
514	0.0006755861646
515	0.0006755928847
516	0.000675586581
517	0.0006755731362
518	0.0006755770213
519	0.0006755770213
520	0.0006755734109
521	0.0006755632575
522	0.0006755559128
523	0.0006755386361
524	0.0006755459366
525	0.0006755459366
526	0.0006755343037
527	0.0006755244427
528	0.0006755239953
529	0.0006755019831
530	0.0006754975178
531	0.0006754975178
532	0.0006754975178
533	0.0006754925075
534	0.0006754861418
535	0.0006754875283
536	0.0006754875283
537	0.0006754773351
538	0.0006754687677
539	0.0006754730868
540	0.0006754634695
541	0.0006754556375
542	0.000675449409
543	0.000675449409
544	0.0006754638328
545	0.0006754592124
546	0.0006754592124
547	0.0006754498077
548	0.0006754361326
549	0.0006754400442
550	0.0006754290049
551	0.0006754312686
552	0.0006754037677
553	0.0006754130927
554	0.000675405265
555	0.000675405265
556	0.000675405265
557	0.000675405265
558	0.0006753913374
559	0.0006753913374
560	0.0006753918734
561	0.0006753836692
562	0.0006753836692
563	0.0006753703707
564	0.0006753725502
565	0.0006753725502
566	0.0006753725502
567	0.0006753818663
568	0.000675361883
569	0.0006753560798
570	0.0006753636372
571	0.0006753588884
572	0.0006753598098
573	0.0006753376248
574	0.0006753396094
575	0.0006753396094
576	0.0006753396094
577	0.0006753395385
578	0.0006753395385
579	0.0006753395385
580	0.0006753395385
581	0.0006753404157
582	0.0006753155816
583	0.0006753106024
584	0.0006752998289
585	0.0006753222486
586	0.0006753086134
587	0.0006753018932
588	0.0006753018932
589	0.0006752927056
590	0.0006752927056
591	0.0006752927056
592	0.0006752849444
593	0.0006752793273
594	0.0006752793273
595	0.0006752841825
596	0.0006752841825
597	0.0006752672381
598	0.0006752793716
599	0.0006752660907
600	0.0006752449202
601	0.0006752449202
602	0.0006752449202
603	0.0006752478705
604	0.0006752478705
605	0.0006752478705
606	0.0006752478705
607	0.0006752478705
608	0.0006752372875
609	0.0006752445747
610	0.0006752445747
611	0.0006752445747
612	0.0006752470687
613	0.0006752470687
614	0.0006752470687
615	0.0006752364547
616	0.000675212985
617	0.0006752154304
618	0.0006752109296
619	0.0006752109296
620	0.0006752109296
621	0.0006751974095
622	0.0006752223764
623	0.0006752223764
624	0.0006752055029
625	0.0006752055029
626	0.0006751915089
627	0.0006751915089
628	0.0006751915089
629	0.0006751776123
630	0.0006751776123
631	0.0006751861974
632	0.0006751861974
633	0.0006751869859
634	0.0006751909861
635	0.0006751693328
636	0.0006751693328
637	0.0006751637777
638	0.0006751674058
639	0.000675158134
640	0.000675158134
641	0.000675162812
642	0.0006751529377
643	0.0006751521137
644	0.0006751521137
645	0.0006751521137
646	0.0006751521137
647	0.0006751521137
648	0.0006751521137
649	0.0006751406846
650	0.0006751406846
651	0.0006751251046
652	0.0006751389436
653	0.0006751389436
654	0.0006751206127
655	0.000675123377
656	0.000675123377
657	0.000675123377
658	0.0006751273196
659	0.0006751129534
660	0.0006751104948
661	0.0006751078324
662	0.0006751026184
663	0.0006751120054
664	0.0006751120054
665	0.0006750994821
666	0.0006750964254
667	0.0006750964254
668	0.0006750964254
669	0.000675104922
670	0.0006750895591
671	0.0006750857759
672	0.0006750857759
673	0.000675083211
674	0.000675087096
675	0.0006750922259
676	0.0006750892224
677	0.0006750720344
678	0.0006750720344
679	0.0006750720344
680	0.0006750720344
681	0.0006750720344
682	0.0006750720344
683	0.0006750720344
684	0.0006750769604
685	0.0006750769161
686	0.0006750769161
687	0.0006750769161
688	0.0006750769161
689	0.0006750597591
690	0.0006750648668
691	0.0006750656199
692	0.000675056636
693	0.0006750405643
694	0.0006750405643
695	0.0006750435324
696	0.0006750523833
697	0.000675038376
698	0.000675038376
699	0.0006750483078
700	0.0006750483078
701	0.0006750483078
702	0.0006750389829
703	0.0006750389829
704	0.0006750320456
705	0.0006750320456
706	0.0006750344599
707	0.000675040077
708	0.000675040077
709	0.0006750230042
710	0.0006750230042
711	0.0006750046732
712	0.0006750046732
713	0.0006750094088
714	0.0006749982056
715	0.0006750050631
716	0.000675009555
717	0.000675009555
718	0.0006749840122
719	0.0006749840122
720	0.0006749876713
721	0.0006749876713
722	0.0006749876713
723	0.0006749876713
724	0.0006749876713
725	0.0006749876713
726	0.000674979507
727	0.0006749862005
728	0.000674985855
729	0.000674985855
730	0.000674985855
731	0.000674985855
732	0.0006749733583
733	0.0006749733583
734	0.0006749827452
735	0.0006749827452
736	0.0006749773629
737	0.0006749654996
738	0.0006749595945
739	0.0006749595945
740	0.0006749610033
741	0.0006749528965
742	0.0006749496627
743	0.0006749496627
744	0.0006749321247
745	0.0006749321247
746	0.0006749321247
747	0.0006749321247
748	0.0006749321247
749	0.0006749321247
750	0.0006749321247
751	0.0006749321247
752	0.0006749321247
753	0.0006749321247
754	0.0006749530604
755	0.0006749530604
756	0.0006749530604
757	0.0006749530604
758	0.0006749346896
759	0.000674933653
760	0.0006749275486
761	0.0006749194242
762	0.0006749275176
763	0.0006749084292
764	0.0006749084292
765	0.0006749065287
766	0.0006749095189
767	0.0006749095189
768	0.0006749095189
769	0.0006749033613
770	0.0006749033613
771	0.0006748915689
772	0.0006749039638
773	0.0006749000212
774	0.0006749000212
775	0.0006749000212
776	0.0006749000212
777	0.0006749000212
778	0.0006749000212
779	0.0006749000212
780	0.0006749000212
781	0.0006749000212
782	0.0006749000212
783	0.0006749000212
784	0.0006749000212
785	0.0006749000212
786	0.0006749000212
787	0.0006749000212
788	0.0006749000212
789	0.0006749000212
790	0.0006749000212
791	0.0006749000212
792	0.0006749000212
793	0.0006749000212
794	0.0006749000212
795	0.0006749000212
796	0.0006749000212
797	0.0006749000212
798	0.0006749000212
799	0.0006749000212
800	0.0006749000212
801	0.0006749000212
802	0.0006749000212
803	0.0006749000212
804	0.0006749000212
805	0.0006749000212
806	0.0006749000212
807	0.0006749000212
808	0.0006749000212
809	0.0006749000212
810	0.0006749000212
811	0.0006749000212
812	0.0006749000212
813	0.0006749000212
814	0.0006749000212
815	0.0006749000212
816	0.0006749000212
817	0.0006749000212
818	0.0006749000212
819	0.0006749000212
820	0.0006749000212
821	0.0006749000212
822	0.0006749000212
823	0.0006749000212
824	0.0006749000212
825	0.0006749000212
826	0.0006749000212
827	0.0006749000212
828	0.0006749000212
829	0.0006749000212
830	0.0006749000212
831	0.0006749000212
832	0.0006749000212
833	0.0006749000212
834	0.0006749000212
835	0.0006749000212
836	0.0006749000212
837	0.0006749000212
838	0.0006749000212
839	0.0006749000212
840	0.0006749000212
841	0.0006749000212
842	0.0006749000212
843	0.0006749000212
844	0.0006749000212
845	0.0006749000212
846	0.0006749000212
847	0.0006749000212
848	0.0006749000212
849	0.0006749000212
850	0.0006749000212
851	0.0006749000212
852	0.0006749000212
853	0.0006749000212
854	0.0006749000212
855	0.0006749000212
856	0.0006749000212
857	0.0006749000212
858	0.0006749000212
859	0.0006749000212
860	0.0006749000212
861	0.0006749000212
862	0.0006749000212
863	0.0006749000212
864	0.0006749000212
865	0.0006749000212
866	0.0006749000212
867	0.0006749000212
868	0.0006749000212
869	0.0006749000212
870	0.0006749000212
871	0.0006749000212
872	0.0006749000212
873	0.0006749000212
874	0.0006749000212
875	0.0006749000212
876	0.0006749000212
877	0.0006749000212
878	0.0006749000212
879	0.0006749000212
880	0.0006749000212
881	0.0006749000212
882	0.0006749000212
883	0.0006749000212
884	0.0006749000212
885	0.0006749000212
886	0.0006749000212
887	0.0006749000212
888	0.0006749000212
889	0.0006749000212
890	0.0006749000212
891	0.0006749000212
892	0.0006749000212
893	0.0006749000212
894	0.0006749000212
895	0.0006749000212
896	0.0006749000212
897	0.0006749000212
898	0.0006749000212
899	0.0006749000212
900	0.0006749000212
901	0.0006749000212
902	0.0006749000212
903	0.0006749000212
904	0.0006749000212
905	0.0006749000212
906	0.0006749000212
907	0.0006749000212
908	0.0006749000212
909	0.0006749000212
910	0.0006749000212
911	0.0006749000212
912	0.0006749000212
913	0.0006749000212
914	0.0006749000212
915	0.0006749000212
916	0.0006749000212
917	0.0006749000212
918	0.0006749000212
919	0.0006749000212
920	0.0006749000212
921	0.0006749000212
922	0.0006749000212
923	0.0006749000212
924	0.0006749000212
925	0.0006749000212
926	0.0006749000212
927	0.0006749000212
928	0.0006749000212
929	0.0006749000212
930	0.0006749000212
931	0.0006749000212
932	0.0006749000212
933	0.0006749000212
934	0.0006749000212
935	0.0006749000212
936	0.0006749000212
937	0.0006749000212
938	0.0006749000212
939	0.0006749000212
940	0.0006749000212
941	0.0006749000212
942	0.0006749000212
943	0.0006749000212
944	0.0006749000212
945	0.0006749000212
946	0.0006749000212
947	0.0006749000212
948	0.0006749000212
949	0.0006749000212
950	0.0006749000212
951	0.0006749000212
952	0.0006749000212
953	0.0006749000212
954	0.0006749000212
955	0.0006749000212
956	0.0006749000212
957	0.0006749000212
958	0.0006749000212
959	0.0006749000212
960	0.0006749000212
961	0.0006749000212
962	0.0006749000212
963	0.0006749000212
964	0.0006749000212
965	0.0006749000212
966	0.0006749000212
967	0.0006749000212
968	0.0006749000212
969	0.0006749000212
970	0.0006749000212
971	0.0006749000212
972	0.0006749000212
973	0.0006749000212
974	0.0006749000212
975	0.0006749000212
976	0.0006749000212
977	0.0006749000212
978	0.0006749000212
979	0.0006749000212
980	0.0006749000212
981	0.0006749000212
982	0.0006749000212
983	0.0006749000212
984	0.0006749000212
985	0.0006749000212
986	0.0006749000212
987	0.0006749000212
988	0.0006749000212
989	0.0006749000212
990	0.0006749000212
991	0.0006749000212
992	0.0006749000212
993	0.0006749000212
994	0.0006749000212
995	0.0006749000212
996	0.0006749000212
997	0.0006749000212
998	0.0006749000212
999	0.0006749000212
